[18:55:48] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[18:55:48] [main/INFO] [FML/]: Java is Java HotSpot(TM) Client VM, version 1.6.0_39, running on Windows 8:x86:6.2, installed at C:\Program Files (x86)\Java\jdk1.6.0_39\jre
[18:55:48] [main/DEBUG] [FML/]: Java classpath at launch is C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\charsets.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\deploy.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\javaws.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\jce.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\jsse.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\management-agent.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\plugin.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\resources.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\rt.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\ext\dnsns.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\ext\localedata.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\ext\sunjce_provider.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\ext\sunmscapi.jar;C:\Program Files (x86)\Java\jdk1.6.0_39\jre\lib\ext\sunpkcs11.jar;E:\Development\myRocket-for-galacticraft\out\production\myRocket-for-galacticraft;C:\Users\Sam\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\forgeSrc-1.7.2-10.12.2.1121.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\Sam\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\Sam\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1121\start;E:\IntelliJ IDEA Community Edition 13.1.3\lib\idea_rt.jar
[18:55:48] [main/DEBUG] [FML/]: Java library path at launch is E:/Development/myRocket-for-galacticraft\build\natives
[18:55:48] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[18:55:48] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[18:55:48] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[18:55:48] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[18:55:48] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[18:55:48] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[18:55:48] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[18:55:48] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[18:55:48] [main/DEBUG] [FML/]: Discovering coremods
[18:55:48] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[18:55:48] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[18:55:48] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[18:55:48] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[18:55:48] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[18:55:48] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[18:55:48] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[18:55:48] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[18:55:48] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[18:55:48] [main/DEBUG] [FML/]: Injection complete
[18:55:48] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[18:55:48] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[18:55:48] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[18:55:48] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/Sam/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[18:55:48] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[18:55:48] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/Sam/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[18:55:48] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[18:55:48] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[18:55:48] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[18:55:48] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[18:55:48] [main/DEBUG] [FML/]: Injection complete
[18:55:48] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[18:55:48] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[18:55:48] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[18:55:48] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[18:55:48] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortalFrame@1de007d for ItemBlock net.minecraft.item.ItemBlock@1c0bc66 at id 120, original id requested: 120
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:end_portal_frame 120 net.minecraft.item.ItemBlock@1c0bc66 (req. id 120)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDoublePlant@16336e3 for ItemBlock net.minecraft.item.ItemDoublePlant@4283e2 at id 175, original id requested: 175
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:double_plant 175 net.minecraft.item.ItemDoublePlant@4283e2 (req. id 175)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarrot@1d9d968 for ItemBlock net.minecraft.item.ItemBlock@e079f3 at id 141, original id requested: 141
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:carrots 141 net.minecraft.item.ItemBlock@e079f3 (req. id 141)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlass@775121 for ItemBlock net.minecraft.item.ItemBlock@1665161 at id 20, original id requested: 20
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:glass 20 net.minecraft.item.ItemBlock@1665161 (req. id 20)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNote@1b48392 for ItemBlock net.minecraft.item.ItemBlock@68f170 at id 25, original id requested: 25
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:noteblock 25 net.minecraft.item.ItemBlock@68f170 (req. id 25)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@82254d for ItemBlock net.minecraft.item.ItemBlock@1c32bc5 at id 85, original id requested: 85
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:fence 85 net.minecraft.item.ItemBlock@1c32bc5 (req. id 85)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@6e41b5 for ItemBlock net.minecraft.item.ItemBlock@6e9dac at id 45, original id requested: 45
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:brick_block 45 net.minecraft.item.ItemBlock@6e9dac (req. id 45)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTallGrass@d22462 for ItemBlock net.minecraft.item.ItemColored@56a234 at id 31, original id requested: 31
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:tallgrass 31 net.minecraft.item.ItemColored@56a234 (req. id 31)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPackedIce@7c01f0 for ItemBlock net.minecraft.item.ItemBlock@1b33034 at id 174, original id requested: 174
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:packed_ice 174 net.minecraft.item.ItemBlock@1b33034 (req. id 174)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockChest@5a5f9e for ItemBlock net.minecraft.item.ItemBlock@121cfd3 at id 146, original id requested: 146
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:trapped_chest 146 net.minecraft.item.ItemBlock@121cfd3 (req. id 146)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@1719f30 for ItemBlock net.minecraft.item.ItemBlock@d34c2e at id 100, original id requested: 100
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:red_mushroom_block 100 net.minecraft.item.ItemBlock@d34c2e (req. id 100)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@29d65b for ItemBlock net.minecraft.item.ItemBlock@2e6cbd at id 112, original id requested: 112
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick 112 net.minecraft.item.ItemBlock@2e6cbd (req. id 112)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnchantmentTable@6b62d1 for ItemBlock net.minecraft.item.ItemBlock@1e51985 at id 116, original id requested: 116
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:enchanting_table 116 net.minecraft.item.ItemBlock@1e51985 (req. id 116)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneBrick@18eb7b8 for ItemBlock net.minecraft.item.ItemMultiTexture@1ee93bd at id 98, original id requested: 98
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:stonebrick 98 net.minecraft.item.ItemMultiTexture@1ee93bd (req. id 98)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHugeMushroom@1144ba2 for ItemBlock net.minecraft.item.ItemBlock@258336 at id 99, original id requested: 99
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom_block 99 net.minecraft.item.ItemBlock@258336 (req. id 99)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBeacon@ad0056 for ItemBlock net.minecraft.item.ItemBlock@c9764f at id 138, original id requested: 138
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:beacon 138 net.minecraft.item.ItemBlock@c9764f (req. id 138)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@c272bc for ItemBlock net.minecraft.item.ItemMultiTexture@763cf0 at id 38, original id requested: 38
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:red_flower 38 net.minecraft.item.ItemMultiTexture@763cf0 (req. id 38)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockVine@e496ab for ItemBlock net.minecraft.item.ItemColored@9ac657 at id 106, original id requested: 106
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:vine 106 net.minecraft.item.ItemColored@9ac657 (req. id 106)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDropper@db2176 for ItemBlock net.minecraft.item.ItemBlock@15396c9 at id 158, original id requested: 158
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:dropper 158 net.minecraft.item.ItemBlock@15396c9 (req. id 158)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPane@6127da for ItemBlock net.minecraft.item.ItemBlock@d08386 at id 102, original id requested: 102
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:glass_pane 102 net.minecraft.item.ItemBlock@d08386 (req. id 102)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLog@e5f46e for ItemBlock net.minecraft.item.ItemMultiTexture@16ae238 at id 17, original id requested: 17
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:log 17 net.minecraft.item.ItemMultiTexture@16ae238 (req. id 17)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFire@d0d12e for ItemBlock net.minecraft.item.ItemBlock@29d063 at id 51, original id requested: 51
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:fire 51 net.minecraft.item.ItemBlock@29d063 (req. id 51)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@1eb0c6 for ItemBlock net.minecraft.item.ItemBlock@1301ef3 at id 56, original id requested: 56
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:diamond_ore 56 net.minecraft.item.ItemBlock@1301ef3 (req. id 56)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDeadBush@cef6f1 for ItemBlock net.minecraft.item.ItemBlock@3fed5c at id 32, original id requested: 32
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:deadbush 32 net.minecraft.item.ItemBlock@3fed5c (req. id 32)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSoulSand@198e8b4 for ItemBlock net.minecraft.item.ItemBlock@f851eb at id 88, original id requested: 88
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:soul_sand 88 net.minecraft.item.ItemBlock@f851eb (req. id 88)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@1695940 for ItemBlock net.minecraft.item.ItemBlock@ca1fe6 at id 173, original id requested: 173
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:coal_block 173 net.minecraft.item.ItemBlock@ca1fe6 (req. id 173)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockBookshelf@a1aa85 for ItemBlock net.minecraft.item.ItemBlock@1f469c2 at id 47, original id requested: 47
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:bookshelf 47 net.minecraft.item.ItemBlock@1f469c2 (req. id 47)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonStone@688954 for ItemBlock net.minecraft.item.ItemBlock@14b70c5 at id 77, original id requested: 77
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:stone_button 77 net.minecraft.item.ItemBlock@14b70c5 (req. id 77)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@6d1750 for ItemBlock net.minecraft.item.ItemBlock@1d8a9aa at id 41, original id requested: 41
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:gold_block 41 net.minecraft.item.ItemBlock@1d8a9aa (req. id 41)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneLight@e9aa13 for ItemBlock net.minecraft.item.ItemBlock@16afdc6 at id 123, original id requested: 123
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:redstone_lamp 123 net.minecraft.item.ItemBlock@16afdc6 (req. id 123)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSand@fa5ff3 for ItemBlock net.minecraft.item.ItemMultiTexture@13aea7c at id 12, original id requested: 12
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:sand 12 net.minecraft.item.ItemMultiTexture@13aea7c (req. id 12)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockQuartz@1f18ff9 for ItemBlock net.minecraft.item.ItemMultiTexture@f87fd4 at id 155, original id requested: 155
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:quartz_block 155 net.minecraft.item.ItemMultiTexture@f87fd4 (req. id 155)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSnowBlock@1195c2b for ItemBlock net.minecraft.item.ItemBlock@906e29 at id 80, original id requested: 80
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:snow 80 net.minecraft.item.ItemBlock@906e29 (req. id 80)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEndPortal@c6e1ec for ItemBlock net.minecraft.item.ItemBlock@307746 at id 119, original id requested: 119
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:end_portal 119 net.minecraft.item.ItemBlock@307746 (req. id 119)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@a8f739 for ItemBlock net.minecraft.item.ItemBlock@1e6aa4d at id 153, original id requested: 153
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:quartz_ore 153 net.minecraft.item.ItemBlock@1e6aa4d (req. id 153)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockColored@71e723 for ItemBlock net.minecraft.item.ItemCloth@b6d043 at id 159, original id requested: 159
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:stained_hardened_clay 159 net.minecraft.item.ItemCloth@b6d043 (req. id 159)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCommandBlock@bd3b0e for ItemBlock net.minecraft.item.ItemBlock@23060d at id 137, original id requested: 137
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:command_block 137 net.minecraft.item.ItemBlock@23060d (req. id 137)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPortal@1664a9b for ItemBlock net.minecraft.item.ItemBlock@1627c12 at id 90, original id requested: 90
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:portal 90 net.minecraft.item.ItemBlock@1627c12 (req. id 90)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@11abd68 for ItemBlock net.minecraft.item.ItemBlock@bfbdf3 at id 109, original id requested: 109
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:stone_brick_stairs 109 net.minecraft.item.ItemBlock@bfbdf3 (req. id 109)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLilyPad@42a818 for ItemBlock net.minecraft.item.ItemLilyPad@89db97 at id 111, original id requested: 111
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:waterlily 111 net.minecraft.item.ItemLilyPad@89db97 (req. id 111)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@d2afc7 for ItemBlock net.minecraft.item.ItemBlock@afc90b at id 164, original id requested: 164
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:dark_oak_stairs 164 net.minecraft.item.ItemBlock@afc90b (req. id 164)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@1f94884 for ItemBlock net.minecraft.item.ItemBlock@b81675 at id 53, original id requested: 53
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:oak_stairs 53 net.minecraft.item.ItemBlock@b81675 (req. id 53)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGrass@174aa60 for ItemBlock net.minecraft.item.ItemBlock@1ca61d9 at id 2, original id requested: 2
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:grass 2 net.minecraft.item.ItemBlock@1ca61d9 (req. id 2)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFenceGate@1991de1 for ItemBlock net.minecraft.item.ItemBlock@1ddf294 at id 107, original id requested: 107
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:fence_gate 107 net.minecraft.item.ItemBlock@1ddf294 (req. id 107)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMycelium@c08593 for ItemBlock net.minecraft.item.ItemBlock@60f661 at id 110, original id requested: 110
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:mycelium 110 net.minecraft.item.ItemBlock@60f661 (req. id 110)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockObsidian@869113 for ItemBlock net.minecraft.item.ItemBlock@1cf92e4 at id 49, original id requested: 49
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:obsidian 49 net.minecraft.item.ItemBlock@1cf92e4 (req. id 49)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@1ab600f for ItemBlock net.minecraft.item.ItemBlock@b4c70c at id 4, original id requested: 4
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@b4c70c (req. id 4)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2332c4 for ItemBlock net.minecraft.item.ItemBlock@7820b0 at id 156, original id requested: 156
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@7820b0 (req. id 156)
[18:55:49] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@11acf46 for ItemBlock net.minecraft.item.ItemBlock@aa0728 at id 130, original id requested: 130
[18:55:49] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@aa0728 (req. id 130)
